Periodo,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila de Zaragoza,Colima,Chiapas,Chihuahua,Distrito Federal,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan de Ocampo,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz de Ignacio de la Llave,Yucatan,Zacatecas
2018_1,3.69,2.12,3.73,2.63,4.06,3.38,1.99,3.89,3.66,4.35,3.50,1.23,2.42,2.32,4.24,1.97,1.85,3.39,3.56,1.28,2.09,3.26,2.64,2.88,2.47,3.26,7.59,3.94,3.72,2.80,2.03,3.61
2018_2,3.32,2.68,3.42,3.32,4.09,2.65,2.86,3.41,5.14,3.74,3.40,0.85,2.43,3.01,4.07,1.98,2.14,4.12,3.46,1.40,2.62,3.81,2.60,2.43,3.77,3.64,6.37,3.82,3.27,3.23,1.54,2.58
2018_3,3.63,3.02,4.12,3.64,4.78,3.26,2.83,3.09,4.56,4.96,3.68,1.55,3.07,3.01,3.68,2.42,2.41,4.68,3.78,1.63,3.00,4.27,2.65,2.57,3.38,4.23,7.13,3.84,3.79,3.30,2.10,3.07
2018_4,3.17,2.23,3.87,3.47,3.63,3.72,3.45,2.22,5.13,4.11,3.81,1.23,2.08,2.52,3.82,2.49,2.08,3.60,3.55,1.98,2.49,3.71,3.09,2.14,3.16,3.66,7.83,3.91,4.02,2.69,1.50,2.51
2019_1,3.29,2.51,3.95,3.48,4.25,3.92,3.09,3.04,4.73,4.64,3.98,1.82,2.48,2.59,4.19,2.32,1.79,3.66,3.40,1.80,2.41,2.64,2.96,2.18,3.49,4.25,7.51,3.69,3.79,2.84,1.91,3.18
2019_2,3.67,2.56,4.62,3.48,4.88,3.62,3.60,3.38,5.16,4.25,3.77,1.40,2.69,2.96,4.50,2.93,2.34,3.97,3.50,1.29,2.75,4.53,2.73,2.86,3.00,4.16,7.24,3.37,3.99,2.57,1.78,3.21
2019_3,3.79,2.90,4.95,3.01,4.81,3.82,3.70,3.20,5.00,3.94,3.81,1.40,2.05,3.19,4.74,2.93,2.68,4.49,3.61,2.02,2.89,5.35,3.55,3.31,3.63,4.95,7.17,3.60,3.62,3.55,1.97,3.33
2019_4,3.34,2.22,4.37,3.22,4.28,2.96,2.46,2.57,5.10,3.26,3.30,1.45,2.51,3.05,4.56,2.71,2.42,3.57,3.73,2.02,2.50,4.72,3.08,2.28,2.85,3.79,6.37,3.22,3.55,2.86,1.92,2.53
